data_date,ticker,name,deviation,index
2026-09-22,UWMC,Uwm Holdings Class A,-60.05,R1K
2026-09-22,KRMN,Karman Holdings INC,-52.23,R1K
2026-09-22,TTD,Trade Desk INC Class A,-44.26,R1K
2026-09-22,WING,Wingstop,-43.58,R1K
2026-09-22,PLNT,Planet Fitness INC Class A,-39.58,R1K
2026-09-22,WHR,Whirlpool,-38.89,SPX+R1K
2026-09-22,PL,Planet Labs Class A,-37.96,R1K
2026-09-22,PRIM,Primoris Services,-36.97,R1K
2026-09-22,IONS,Ionis Pharmaceuticals,-36.3,R1K
2026-09-22,ROL,Rollins INC,-34.85,SPX+R1K
2026-09-22,OKLO,Oklo Class A,-34.71,R1K
2026-09-22,CHTR,Charter Comm,-34.37,SPX+NDX+R1K
2026-09-22,QS,Quantumscape Class A,-33.82,R1K
2026-09-22,KTOS,Kratos Defense And Security Soluti,-33.13,R1K
2026-09-22,DKS,Dicks Sporting,-32.97,R1K
2026-09-22,PNR,Pentair,-32.82,SPX+R1K
2026-09-22,QXO,Qxo INC,-32.04,R1K
2026-09-22,CAR,Avis Budget Group,-31.43,DJI+R1K
2026-09-22,ESAB,Esab CORP,-31.36,R1K
2026-09-22,BROS,Dutch Bros Class A,-31.33,R1K
2026-09-22,APTV,Aptiv PLC,-31.01,SPX+R1K
2026-09-22,CSGP,CoStar Group,-30.93,SPX+NDX+R1K
2026-09-22,FRMI,Fermi INC,-30.65,R1K
2026-09-22,Z,Zillow Group Class C,-30.6,R1K
2026-09-22,BLDR,Builders FirstSource,-30.51,SPX+R1K
2026-09-22,APP,Applovin Class A,-30.36,R1K
2026-09-22,PODD,Insulet,-30.3,SPX+R1K
2026-09-22,LULU,Lululemon,-30.21,SPX+R1K
2026-09-22,FLUT,Flutter Entertainment PLC,-29.67,R1K
2026-09-22,BSX,Boston Scientific,-29.52,SPX+R1K
2026-09-22,ZG,Zillow Group Class A,-29.07,R1K
2026-09-22,INTU,Intuit,-28.16,SPX+NDX+R1K
2026-09-22,NRG,NRG Energy,-28.05,SPX+R1K
2026-09-22,DY,Dycom Industries INC,-28.0,R1K
2026-09-22,NCLH,Norwegian Cruise Line Holdings,-27.62,SPX+R1K
2026-09-22,MTZ,Mastec INC,-27.48,R1K
2026-09-22,FICO,Fair Isaac,-27.44,SPX+R1K
2026-09-22,CAVA,Cava Group,-27.17,R1K
2026-09-22,ZTS,Zoetis,-26.69,SPX+R1K
2026-09-22,NKE,Nike,-26.36,SPX+DJI+R1K
2026-09-22,OLN,Olin CORP,-25.98,R1K
2026-09-22,FIS,Fidelity National Info,-25.64,SPX+R1K
