data_date,ticker,name,deviation,index
2026-09-24,UWMC,Uwm Holdings Class A,-60.82,R1K
2026-09-24,KRMN,Karman Holdings INC,-50.09,R1K
2026-09-24,TTD,Trade Desk INC Class A,-45.96,R1K
2026-09-24,WING,Wingstop,-45.84,R1K
2026-09-24,PLNT,Planet Fitness INC Class A,-41.95,R1K
2026-09-24,PRIM,Primoris Services,-40.19,R1K
2026-09-24,WHR,Whirlpool,-39.69,SPX+R1K
2026-09-24,ROL,Rollins INC,-39.55,SPX+R1K
2026-09-24,IONS,Ionis Pharmaceuticals,-38.83,R1K
2026-09-24,FRMI,Fermi INC,-37.7,R1K
2026-09-24,OKLO,Oklo Class A,-37.5,R1K
2026-09-24,Z,Zillow Group Class C,-36.54,R1K
2026-09-24,PNR,Pentair,-35.6,SPX+R1K
2026-09-24,PL,Planet Labs Class A,-35.45,R1K
2026-09-24,ZG,Zillow Group Class A,-34.75,R1K
2026-09-24,FLUT,Flutter Entertainment PLC,-34.67,R1K
2026-09-24,QS,Quantumscape Class A,-34.59,R1K
2026-09-24,QXO,Qxo INC,-34.51,R1K
2026-09-24,CHTR,Charter Comm,-34.05,SPX+NDX+R1K
2026-09-24,CAR,Avis Budget Group,-34.03,DJI+R1K
2026-09-24,APP,Applovin Class A,-33.53,R1K
2026-09-24,BLDR,Builders FirstSource,-33.26,SPX+R1K
2026-09-24,DKS,Dicks Sporting,-33.17,R1K
2026-09-24,CSGP,CoStar Group,-32.8,SPX+NDX+R1K
2026-09-24,KTOS,Kratos Defense And Security Soluti,-32.77,R1K
2026-09-24,APTV,Aptiv PLC,-32.44,SPX+R1K
2026-09-24,PODD,Insulet,-31.79,SPX+R1K
2026-09-24,FICO,Fair Isaac,-31.79,SPX+R1K
2026-09-24,ESAB,Esab CORP,-31.75,R1K
2026-09-24,BROS,Dutch Bros Class A,-31.63,R1K
2026-09-24,INTU,Intuit,-31.58,SPX+NDX+R1K
2026-09-24,NRG,NRG Energy,-31.3,SPX+R1K
2026-09-24,LULU,Lululemon,-31.22,SPX+R1K
2026-09-24,MTZ,Mastec INC,-30.65,R1K
2026-09-24,DY,Dycom Industries INC,-30.46,R1K
2026-09-24,ALB,Albemarle,-30.26,SPX+R1K
2026-09-24,BSX,Boston Scientific,-29.6,SPX+R1K
2026-09-24,ZTS,Zoetis,-29.11,SPX+R1K
2026-09-24,OLN,Olin CORP,-28.39,R1K
2026-09-24,FMC,FMC Corp,-27.66,SPX
2026-09-24,ACM,Aecom,-27.64,R1K
2026-09-24,NCLH,Norwegian Cruise Line Holdings,-27.6,SPX+R1K
2026-09-24,BWXT,Bwx Technologies INC,-27.25,R1K
2026-09-24,CHWY,Chewy INC Class A,-26.63,R1K
2026-09-24,AA,Alcoa CORP,-26.29,R1K
2026-09-24,NKE,Nike,-26.16,SPX+DJI+R1K
2026-09-24,NXT,Nextpower INC Class A,-26.0,R1K
2026-09-24,CAVA,Cava Group,-25.99,R1K
2026-09-24,LVS,Las Vegas Sands,-25.94,SPX+R1K
2026-09-24,FTAI,Ftai Aviation,-25.72,R1K
2026-09-24,PCG,PG&E,-25.6,SPX+R1K
2026-09-24,XE,X-energy INC Class A,-25.43,R1K
2026-09-24,FN,Fabrinet,-25.42,R1K
2026-09-24,FIS,Fidelity National Info,-25.35,SPX+R1K
2026-09-24,AMTM,Amentum Holdings,-25.21,R1K
2026-09-24,ASTS,Ast Spacemobile Class A,-25.16,R1K
2026-09-24,CPNG,Coupang Class A,-25.14,R1K
2026-09-24,PSN,Parsons CORP,-25.04,R1K
2026-09-24,LII,Lennox International INC,-24.93,R1K
2026-09-24,RKT,Rocket Companies INC Class A,-24.39,R1K
2026-09-24,WU,Western Union,-24.26,R1K
2026-09-24,FSLR,First Solar,-24.17,SPX+R1K
2026-09-24,SITE,Siteone Landscape Supply INC,-23.97,R1K
2026-09-24,KD,Kyndryl Holdings,-23.89,R1K
2026-09-24,WLK,Westlake CORP,-23.67,R1K
2026-09-24,OLED,Universal Display CORP,-23.66,R1K
2026-09-24,FOUR,Shift4 Payments Class A,-23.65,R1K
2026-09-24,IPGP,Ipg Photonics CORP,-23.6,R1K
2026-09-24,AS,Amer Sports INC,-23.53,R1K
2026-09-24,COO,Cooper,-23.32,SPX+R1K
2026-09-24,LHX,L3Harris,-23.13,SPX+R1K
2026-09-24,BEPC,Brookfield Renewable Subordinate V,-23.12,R1K
2026-09-24,WYNN,Wynn Resorts,-23.09,SPX+R1K
2026-09-24,CRH,Crh Public Limited PLC,-23.0,R1K
2026-09-24,CELH,Celsius Holdings,-22.99,R1K
2026-09-24,DECK,Deckers Outdoor,-22.91,SPX+R1K
2026-09-24,AVAV,Aerovironment INC,-22.73,R1K
2026-09-24,POOL,Pool,-22.52,SPX+R1K
2026-09-24,HII,Huntington Ingalls Industries,-22.49,SPX+R1K
2026-09-24,MPT,Medical Properties Trust REIT INC,-22.48,R1K
2026-09-24,FDXF,Fedex Freight Holding Company INC,-22.08,R1K
2026-09-24,POST,Post Holdings,-22.0,R1K
2026-09-24,EIX,Edison International,-21.99,SPX+DJI+R1K
2026-09-24,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-24,ACI,Albertsons Company Class A,-21.76,R1K
2026-09-24,TSCO,Tractor Supply,-21.62,SPX+R1K
2026-09-24,ULS,UL Solutions INC Class A,-21.25,R1K
2026-09-24,EVR,Evercore Class A,-21.15,R1K
2026-09-24,ONON,ON Holding AG Class A,-21.0,R1K
2026-09-24,MWH,Solv Energy Class A INC,-20.8,R1K
2026-09-24,SFD,Smithfield Foods INC,-20.7,R1K
2026-09-24,CG,Carlyle Group INC,-20.52,R1K
2026-09-24,ENPH,Enphase Energy,-20.38,SPX+R1K
2026-09-24,LAZ,Lazard,-20.28,R1K
2026-09-24,FCN,Fti Consulting INC,-20.24,R1K
2026-09-24,CCL,Carnival,-20.23,SPX+R1K
2026-09-24,VFC,VF CORP,-20.17,R1K
2026-09-24,EPAM,Epam Systems,-20.16,SPX+R1K
2026-09-24,FISV,Fiserv INC,-20.05,R1K
2026-09-25,UWMC,Uwm Holdings Class A,-60.57,R1K
2026-09-25,KRMN,Karman Holdings INC,-48.76,R1K
2026-09-25,TTD,Trade Desk INC Class A,-45.78,R1K
2026-09-25,WING,Wingstop,-44.7,R1K
2026-09-25,WHR,Whirlpool,-41.57,SPX+R1K
2026-09-25,ROL,Rollins INC,-39.94,SPX+R1K
2026-09-25,PRIM,Primoris Services,-39.59,R1K
2026-09-25,PLNT,Planet Fitness INC Class A,-38.57,R1K
2026-09-25,FRMI,Fermi INC,-37.64,R1K
2026-09-25,OKLO,Oklo Class A,-37.56,R1K
2026-09-25,IONS,Ionis Pharmaceuticals,-37.55,R1K
2026-09-25,CHTR,Charter Comm,-36.34,SPX+NDX+R1K
2026-09-25,PL,Planet Labs Class A,-36.2,R1K
2026-09-25,Z,Zillow Group Class C,-35.25,R1K
2026-09-25,QS,Quantumscape Class A,-34.66,R1K
2026-09-25,KTOS,Kratos Defense And Security Soluti,-34.63,R1K
2026-09-25,PNR,Pentair,-34.45,SPX+R1K
2026-09-25,QXO,Qxo INC,-33.45,R1K
2026-09-25,APP,Applovin Class A,-33.37,R1K
2026-09-25,ZG,Zillow Group Class A,-33.25,R1K
2026-09-25,FLUT,Flutter Entertainment PLC,-32.93,R1K
2026-09-25,BROS,Dutch Bros Class A,-32.5,R1K
2026-09-25,BLDR,Builders FirstSource,-31.86,SPX+R1K
2026-09-25,CSGP,CoStar Group,-31.59,SPX+NDX+R1K
2026-09-25,DKS,Dicks Sporting,-31.28,R1K
2026-09-25,INTU,Intuit,-31.27,SPX+NDX+R1K
2026-09-25,LULU,Lululemon,-31.26,SPX+R1K
2026-09-25,PODD,Insulet,-31.05,SPX+R1K
2026-09-25,CAR,Avis Budget Group,-30.89,DJI+R1K
2026-09-25,FICO,Fair Isaac,-30.77,SPX+R1K
2026-09-25,DY,Dycom Industries INC,-30.48,R1K
2026-09-25,MTZ,Mastec INC,-30.35,R1K
2026-09-25,BSX,Boston Scientific,-30.23,SPX+R1K
2026-09-25,APTV,Aptiv PLC,-30.22,SPX+R1K
2026-09-25,ALB,Albemarle,-29.25,SPX+R1K
2026-09-25,NRG,NRG Energy,-29.23,SPX+R1K
2026-09-25,CAVA,Cava Group,-28.64,R1K
2026-09-25,XE,X-energy INC Class A,-28.28,R1K
2026-09-25,ZTS,Zoetis,-28.0,SPX+R1K
2026-09-25,OLN,Olin CORP,-27.67,R1K
2026-09-25,FMC,FMC Corp,-27.58,SPX
2026-09-25,ESAB,Esab CORP,-27.43,R1K
2026-09-25,BWXT,Bwx Technologies INC,-27.22,R1K
2026-09-25,CHWY,Chewy INC Class A,-26.59,R1K
2026-09-25,NKE,Nike,-26.45,SPX+DJI+R1K
2026-09-25,AA,Alcoa CORP,-26.0,R1K
2026-09-25,AMTM,Amentum Holdings,-25.75,R1K
2026-09-25,FTAI,Ftai Aviation,-25.51,R1K
2026-09-25,AVAV,Aerovironment INC,-25.44,R1K
2026-09-25,PCG,PG&E,-25.42,SPX+R1K
2026-09-25,NCLH,Norwegian Cruise Line Holdings,-25.37,SPX+R1K
2026-09-25,NXT,Nextpower INC Class A,-25.12,R1K
2026-09-25,LVS,Las Vegas Sands,-24.91,SPX+R1K
2026-09-25,CPNG,Coupang Class A,-24.61,R1K
2026-09-25,SITE,Siteone Landscape Supply INC,-24.46,R1K
2026-09-25,ACM,Aecom,-24.34,R1K
