data_date,ticker,name,deviation,index
2026-09-21,UWMC,Uwm Holdings Class A,-60.3,R1K
2026-09-21,KRMN,Karman Holdings INC,-49.91,R1K
2026-09-21,TTD,Trade Desk INC Class A,-41.61,R1K
2026-09-21,WING,Wingstop,-41.12,R1K
2026-09-21,WHR,Whirlpool,-40.82,SPX+R1K
2026-09-21,DKS,Dicks Sporting,-38.26,R1K
2026-09-21,IONS,Ionis Pharmaceuticals,-37.64,R1K
2026-09-21,PL,Planet Labs Class A,-37.32,R1K
2026-09-21,PRIM,Primoris Services,-36.61,R1K
2026-09-21,ROL,Rollins INC,-36.03,SPX+R1K
2026-09-21,OKLO,Oklo Class A,-35.44,R1K
2026-09-21,QXO,Qxo INC,-35.25,R1K
2026-09-21,PLNT,Planet Fitness INC Class A,-33.58,R1K
2026-09-21,QS,Quantumscape Class A,-33.49,R1K
2026-09-21,BLDR,Builders FirstSource,-33.39,SPX+R1K
2026-09-21,ESAB,Esab CORP,-32.94,R1K
2026-09-21,APTV,Aptiv PLC,-32.8,SPX+R1K
2026-09-21,PNR,Pentair,-32.67,SPX+R1K
2026-09-21,FRMI,Fermi INC,-32.17,R1K
2026-09-21,LULU,Lululemon,-32.03,SPX+R1K
2026-09-21,BSX,Boston Scientific,-31.69,SPX+R1K
2026-09-21,Z,Zillow Group Class C,-31.61,R1K
2026-09-21,FLUT,Flutter Entertainment PLC,-31.4,R1K
2026-09-21,CHTR,Charter Comm,-31.12,SPX+NDX+R1K
2026-09-21,KTOS,Kratos Defense And Security Soluti,-30.95,R1K
2026-09-21,BROS,Dutch Bros Class A,-30.78,R1K
2026-09-21,CSGP,CoStar Group,-30.62,SPX+NDX+R1K
2026-09-21,ZG,Zillow Group Class A,-30.44,R1K
2026-09-21,APP,Applovin Class A,-30.3,R1K
2026-09-21,PODD,Insulet,-30.02,SPX+R1K
2026-09-21,ONON,ON Holding AG Class A,-29.61,R1K
2026-09-21,ZTS,Zoetis,-28.4,SPX+R1K
2026-09-21,CAVA,Cava Group,-28.09,R1K
2026-09-21,NRG,NRG Energy,-27.83,SPX+R1K
2026-09-21,NCLH,Norwegian Cruise Line Holdings,-27.61,SPX+R1K
2026-09-21,ALB,Albemarle,-27.3,SPX+R1K
2026-09-21,OLN,Olin CORP,-27.28,R1K
2026-09-21,MTZ,Mastec INC,-27.08,R1K
2026-09-21,FICO,Fair Isaac,-26.89,SPX+R1K
2026-09-21,NKE,Nike,-26.57,SPX+DJI+R1K
2026-09-21,LII,Lennox International INC,-25.97,R1K
2026-09-21,DY,Dycom Industries INC,-25.63,R1K
2026-09-21,INTU,Intuit,-25.59,SPX+NDX+R1K
2026-09-21,CAR,Avis Budget Group,-25.42,DJI+R1K
2026-09-21,FIS,Fidelity National Info,-25.37,SPX+R1K
2026-09-21,COO,Cooper,-25.28,SPX+R1K
2026-09-21,SITE,Siteone Landscape Supply INC,-24.92,R1K
