data_date,ticker,name,deviation,index
2026-08-31,UWMC,Uwm Holdings Class A,-57.6,R1K
2026-08-31,TTD,Trade Desk INC Class A,-46.38,R1K
2026-08-31,IESC,Ies INC,-44.34,R1K
2026-08-31,WING,Wingstop,-42.92,R1K
2026-08-31,KRMN,Karman Holdings INC,-42.48,R1K
2026-08-31,PRIM,Primoris Services,-42.1,R1K
2026-08-31,MNST,Monster Beverage,-41.43,SPX+NDX+R1K
2026-08-31,FRMI,Fermi INC,-39.92,R1K
2026-08-31,OKLO,Oklo Class A,-38.61,R1K
2026-08-31,APP,Applovin Class A,-36.43,R1K
2026-08-31,DKS,Dicks Sporting,-34.86,R1K
2026-08-31,APTV,Aptiv PLC,-33.24,SPX+R1K
2026-08-31,RBLX,Roblox CORP Class A,-32.45,R1K
2026-08-31,QS,Quantumscape Class A,-31.62,R1K
2026-08-31,AVAV,Aerovironment INC,-31.17,R1K
2026-08-31,PLNT,Planet Fitness INC Class A,-31.05,R1K
2026-08-31,ROL,Rollins INC,-31.02,SPX+R1K
2026-08-31,QXO,Qxo INC,-30.85,R1K
2026-08-31,PODD,Insulet,-30.49,SPX+R1K
2026-08-31,PNR,Pentair,-29.75,SPX+R1K
2026-08-31,KTOS,Kratos Defense And Security Soluti,-29.29,R1K
2026-08-31,WHR,Whirlpool,-29.19,SPX+R1K
2026-08-31,BSX,Boston Scientific,-28.84,SPX+R1K
2026-08-31,ONON,ON Holding AG Class A,-28.53,R1K
2026-08-31,CSGP,CoStar Group,-27.87,SPX+NDX+R1K
2026-08-31,ASTS,Ast Spacemobile Class A,-27.41,R1K
2026-08-31,BLDR,Builders FirstSource,-26.96,SPX+R1K
2026-08-31,ESAB,Esab CORP,-26.54,R1K
2026-08-31,Z,Zillow Group Class C,-26.43,R1K
2026-08-31,DY,Dycom Industries INC,-26.14,R1K
2026-08-31,PL,Planet Labs Class A,-26.02,R1K
2026-08-31,ALNY,Alnylam Pharmaceuticals,-25.94,R1K
2026-08-31,FLUT,Flutter Entertainment PLC,-25.13,R1K
2026-08-31,ZTS,Zoetis,-25.06,SPX+R1K
2026-08-31,IPGP,Ipg Photonics CORP,-25.02,R1K
2026-08-31,NRG,NRG Energy,-25.01,SPX+R1K
2026-08-31,NXT,Nextpower INC Class A,-24.5,R1K
2026-08-31,AMTM,Amentum Holdings,-24.33,R1K
2026-08-31,ZG,Zillow Group Class A,-24.32,R1K
2026-08-31,NKE,Nike,-24.04,SPX+DJI+R1K
