data_date,ticker,name,deviation,index
2026-09-09,UWMC,Uwm Holdings Class A,-58.77,R1K
2026-09-09,KRMN,Karman Holdings INC,-50.68,R1K
2026-09-09,TTD,Trade Desk INC Class A,-43.96,R1K
2026-09-09,WING,Wingstop,-41.23,R1K
2026-09-09,PRIM,Primoris Services,-40.06,R1K
2026-09-09,APP,Applovin Class A,-36.95,R1K
2026-09-09,PL,Planet Labs Class A,-36.31,R1K
2026-09-09,WHR,Whirlpool,-35.19,SPX+R1K
2026-09-09,DKS,Dicks Sporting,-35.0,R1K
2026-09-09,KTOS,Kratos Defense And Security Soluti,-34.52,R1K
2026-09-09,LULU,Lululemon,-34.45,SPX+R1K
2026-09-09,QS,Quantumscape Class A,-34.24,R1K
2026-09-09,OKLO,Oklo Class A,-33.78,R1K
2026-09-09,PODD,Insulet,-33.76,SPX+R1K
2026-09-09,QXO,Qxo INC,-33.38,R1K
2026-09-09,AVAV,Aerovironment INC,-33.3,R1K
2026-09-09,ROL,Rollins INC,-33.09,SPX+R1K
2026-09-09,APTV,Aptiv PLC,-32.65,SPX+R1K
2026-09-09,PNR,Pentair,-32.13,SPX+R1K
2026-09-09,BSX,Boston Scientific,-32.12,SPX+R1K
2026-09-09,ONON,ON Holding AG Class A,-31.94,R1K
2026-09-09,PLNT,Planet Fitness INC Class A,-31.88,R1K
2026-09-09,CSGP,CoStar Group,-31.78,SPX+NDX+R1K
2026-09-09,BLDR,Builders FirstSource,-31.61,SPX+R1K
2026-09-09,Z,Zillow Group Class C,-30.82,R1K
2026-09-09,FRMI,Fermi INC,-29.72,R1K
2026-09-09,ZG,Zillow Group Class A,-29.14,R1K
2026-09-09,ESAB,Esab CORP,-28.32,R1K
2026-09-09,ZTS,Zoetis,-27.86,SPX+R1K
2026-09-09,AMTM,Amentum Holdings,-26.67,R1K
2026-09-09,CELH,Celsius Holdings,-26.51,R1K
2026-09-09,DY,Dycom Industries INC,-26.31,R1K
2026-09-09,CHTR,Charter Comm,-26.27,SPX+NDX+R1K
2026-09-09,VFC,VF CORP,-26.07,R1K
2026-09-09,NKE,Nike,-25.56,SPX+DJI+R1K
2026-09-09,INTU,Intuit,-25.5,SPX+NDX+R1K
2026-09-09,NCLH,Norwegian Cruise Line Holdings,-25.07,SPX+R1K
2026-09-09,RBLX,Roblox CORP Class A,-25.0,R1K
2026-09-09,LII,Lennox International INC,-24.19,R1K
2026-09-09,FICO,Fair Isaac,-24.19,SPX+R1K
2026-09-09,FLUT,Flutter Entertainment PLC,-24.04,R1K
