data_date,ticker,name,deviation,index
2026-09-16,UWMC,Uwm Holdings Class A,-61.97,R1K
2026-09-16,KRMN,Karman Holdings INC,-47.77,R1K
2026-09-16,WING,Wingstop,-45.3,R1K
2026-09-16,OKLO,Oklo Class A,-43.46,R1K
2026-09-16,WHR,Whirlpool,-41.93,SPX+R1K
2026-09-16,PL,Planet Labs Class A,-41.01,R1K
2026-09-16,QXO,Qxo INC,-40.52,R1K
2026-09-16,TTD,Trade Desk INC Class A,-40.01,R1K
2026-09-16,DKS,Dicks Sporting,-38.62,R1K
2026-09-16,IONS,Ionis Pharmaceuticals,-38.19,R1K
2026-09-16,FRMI,Fermi INC,-37.45,R1K
2026-09-16,PRIM,Primoris Services,-36.96,R1K
2026-09-16,LULU,Lululemon,-36.13,SPX+R1K
2026-09-16,QS,Quantumscape Class A,-35.67,R1K
2026-09-16,ROL,Rollins INC,-34.24,SPX+R1K
2026-09-16,ESAB,Esab CORP,-33.91,R1K
2026-09-16,APTV,Aptiv PLC,-33.67,SPX+R1K
2026-09-16,KTOS,Kratos Defense And Security Soluti,-32.74,R1K
2026-09-16,BLDR,Builders FirstSource,-32.73,SPX+R1K
2026-09-16,PNR,Pentair,-32.44,SPX+R1K
2026-09-16,BSX,Boston Scientific,-32.3,SPX+R1K
2026-09-16,XE,X-energy INC Class A,-31.84,R1K
2026-09-16,APP,Applovin Class A,-31.72,R1K
2026-09-16,CAVA,Cava Group,-31.18,R1K
2026-09-16,Z,Zillow Group Class C,-31.14,R1K
2026-09-16,PODD,Insulet,-30.89,SPX+R1K
2026-09-16,ONON,ON Holding AG Class A,-30.51,R1K
2026-09-16,PLNT,Planet Fitness INC Class A,-30.28,R1K
2026-09-16,ALB,Albemarle,-29.62,SPX+R1K
2026-09-16,ZG,Zillow Group Class A,-29.45,R1K
2026-09-16,CSGP,CoStar Group,-28.47,SPX+NDX+R1K
2026-09-16,NXT,Nextpower INC Class A,-27.91,R1K
2026-09-16,NKE,Nike,-27.82,SPX+DJI+R1K
2026-09-16,SITE,Siteone Landscape Supply INC,-27.69,R1K
2026-09-16,MPT,Medical Properties Trust REIT INC,-27.65,R1K
2026-09-16,ASTS,Ast Spacemobile Class A,-27.38,R1K
2026-09-16,ZTS,Zoetis,-27.3,SPX+R1K
2026-09-16,BROS,Dutch Bros Class A,-27.22,R1K
2026-09-16,DY,Dycom Industries INC,-26.88,R1K
2026-09-16,LII,Lennox International INC,-26.79,R1K
2026-09-16,FN,Fabrinet,-26.69,R1K
2026-09-16,NCLH,Norwegian Cruise Line Holdings,-26.37,SPX+R1K
2026-09-16,VFC,VF CORP,-26.25,R1K
2026-09-16,MTZ,Mastec INC,-26.18,R1K
2026-09-16,BURL,Burlington Stores,-25.81,R1K
2026-09-16,CAR,Avis Budget Group,-25.73,DJI+R1K
2026-09-16,NRG,NRG Energy,-25.44,SPX+R1K
2026-09-16,OLN,Olin CORP,-25.37,R1K
2026-09-16,CHTR,Charter Comm,-25.06,SPX+NDX+R1K
2026-09-16,COO,Cooper,-24.96,SPX+R1K
2026-09-16,AVAV,Aerovironment INC,-24.79,R1K
2026-09-16,APLD,Applied Digital CORP,-24.48,R1K
2026-09-16,RMBS,Rambus,-24.45,R1K
2026-09-16,CELH,Celsius Holdings,-24.3,R1K
2026-09-16,IPGP,Ipg Photonics CORP,-24.14,R1K
2026-09-16,AMTM,Amentum Holdings,-24.01,R1K
2026-09-16,FLUT,Flutter Entertainment PLC,-24.01,R1K
2026-09-16,BWXT,Bwx Technologies INC,-23.9,R1K
2026-09-16,DECK,Deckers Outdoor,-23.87,SPX+R1K
2026-09-16,ALNY,Alnylam Pharmaceuticals,-23.84,R1K
2026-09-16,ULS,UL Solutions INC Class A,-23.69,R1K
2026-09-16,CPNG,Coupang Class A,-23.65,R1K
2026-09-16,BIRK,Birkenstock Holding PLC,-23.56,R1K
2026-09-16,ACM,Aecom,-23.29,R1K
2026-09-16,INTU,Intuit,-23.07,SPX+NDX+R1K
2026-09-16,AS,Amer Sports INC,-23.05,R1K
2026-09-16,AAON,Aaon INC,-22.75,R1K
2026-09-16,FIS,Fidelity National Info,-22.54,SPX+R1K
2026-09-16,FICO,Fair Isaac,-22.38,SPX+R1K
2026-09-16,LVS,Las Vegas Sands,-22.32,SPX+R1K
2026-09-16,OLED,Universal Display CORP,-22.02,R1K
2026-09-16,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-16,BEPC,Brookfield Renewable Subordinate V,-21.28,R1K
2026-09-16,CRH,Crh Public Limited PLC,-21.08,R1K
2026-09-16,WU,Western Union,-21.07,R1K
2026-09-16,VVV,Valvoline INC,-21.06,R1K
2026-09-16,BHF,Brighthouse Financial,-20.9,R1K
2026-09-16,RKLB,Rocket Lab CORP,-20.6,R1K
2026-09-16,RRX,Regal Rexnord,-20.57,R1K
2026-09-16,POOL,Pool,-20.32,SPX+R1K
2026-09-16,WYNN,Wynn Resorts,-20.13,SPX+R1K
2026-09-16,FND,Floor Decor Holdings Class A,-20.06,R1K
2026-09-16,AA,Alcoa CORP,-20.04,R1K
2026-09-17,UWMC,Uwm Holdings Class A,-60.79,R1K
2026-09-17,KRMN,Karman Holdings INC,-50.05,R1K
2026-09-17,WING,Wingstop,-43.59,R1K
2026-09-17,TTD,Trade Desk INC Class A,-40.66,R1K
2026-09-17,WHR,Whirlpool,-40.61,SPX+R1K
2026-09-17,QXO,Qxo INC,-38.45,R1K
2026-09-17,DKS,Dicks Sporting,-38.37,R1K
2026-09-17,PL,Planet Labs Class A,-37.5,R1K
2026-09-17,PRIM,Primoris Services,-37.12,R1K
2026-09-17,OKLO,Oklo Class A,-36.8,R1K
2026-09-17,IONS,Ionis Pharmaceuticals,-35.4,R1K
2026-09-17,ROL,Rollins INC,-35.1,SPX+R1K
2026-09-17,BLDR,Builders FirstSource,-34.75,SPX+R1K
2026-09-17,FRMI,Fermi INC,-34.59,R1K
2026-09-17,LULU,Lululemon,-33.68,SPX+R1K
2026-09-17,ESAB,Esab CORP,-33.57,R1K
2026-09-17,Z,Zillow Group Class C,-33.47,R1K
2026-09-17,QS,Quantumscape Class A,-33.18,R1K
2026-09-17,PNR,Pentair,-33.13,SPX+R1K
2026-09-17,APTV,Aptiv PLC,-33.07,SPX+R1K
2026-09-17,APP,Applovin Class A,-32.56,R1K
2026-09-17,BSX,Boston Scientific,-32.55,SPX+R1K
2026-09-17,KTOS,Kratos Defense And Security Soluti,-32.51,R1K
2026-09-17,ZG,Zillow Group Class A,-32.1,R1K
2026-09-17,MTZ,Mastec INC,-32.02,R1K
2026-09-17,CSGP,CoStar Group,-30.65,SPX+NDX+R1K
2026-09-17,PLNT,Planet Fitness INC Class A,-30.14,R1K
2026-09-17,PODD,Insulet,-30.1,SPX+R1K
2026-09-17,ONON,ON Holding AG Class A,-29.9,R1K
2026-09-17,BROS,Dutch Bros Class A,-29.23,R1K
2026-09-17,CAVA,Cava Group,-29.18,R1K
2026-09-17,FN,Fabrinet,-28.83,R1K
2026-09-17,FLUT,Flutter Entertainment PLC,-27.62,R1K
2026-09-17,DY,Dycom Industries INC,-27.29,R1K
2026-09-17,ZTS,Zoetis,-27.09,SPX+R1K
2026-09-17,LII,Lennox International INC,-27.08,R1K
2026-09-17,SITE,Siteone Landscape Supply INC,-27.0,R1K
2026-09-17,NCLH,Norwegian Cruise Line Holdings,-27.0,SPX+R1K
2026-09-17,CAR,Avis Budget Group,-26.77,DJI+R1K
2026-09-17,NKE,Nike,-26.45,SPX+DJI+R1K
2026-09-17,NRG,NRG Energy,-26.08,SPX+R1K
2026-09-17,ALB,Albemarle,-26.0,SPX+R1K
2026-09-17,COO,Cooper,-25.98,SPX+R1K
2026-09-17,CHTR,Charter Comm,-25.82,SPX+NDX+R1K
2026-09-17,AS,Amer Sports INC,-25.37,R1K
2026-09-17,OLN,Olin CORP,-25.35,R1K
2026-09-17,VFC,VF CORP,-25.0,R1K
2026-09-17,IPGP,Ipg Photonics CORP,-24.95,R1K
2026-09-17,FICO,Fair Isaac,-24.09,SPX+R1K
2026-09-17,INTU,Intuit,-23.99,SPX+NDX+R1K
2026-09-17,CELH,Celsius Holdings,-23.93,R1K
2026-09-17,BWXT,Bwx Technologies INC,-23.47,R1K
2026-09-17,FMC,FMC Corp,-23.46,SPX
2026-09-17,XE,X-energy INC Class A,-23.43,R1K
2026-09-17,ULS,UL Solutions INC Class A,-23.25,R1K
2026-09-17,FIS,Fidelity National Info,-23.21,SPX+R1K
2026-09-17,ASTS,Ast Spacemobile Class A,-23.19,R1K
2026-09-17,CPNG,Coupang Class A,-23.05,R1K
2026-09-17,MPT,Medical Properties Trust REIT INC,-23.03,R1K
2026-09-17,BURL,Burlington Stores,-22.96,R1K
2026-09-17,NXT,Nextpower INC Class A,-22.95,R1K
2026-09-17,LVS,Las Vegas Sands,-22.87,SPX+R1K
2026-09-17,AMTM,Amentum Holdings,-22.7,R1K
2026-09-17,ACM,Aecom,-22.37,R1K
2026-09-17,DECK,Deckers Outdoor,-22.13,SPX+R1K
2026-09-17,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-17,AAON,Aaon INC,-21.8,R1K
2026-09-17,ALNY,Alnylam Pharmaceuticals,-21.62,R1K
2026-09-17,BIRK,Birkenstock Holding PLC,-21.61,R1K
2026-09-17,RRX,Regal Rexnord,-21.25,R1K
2026-09-17,RKT,Rocket Companies INC Class A,-21.25,R1K
2026-09-17,AVAV,Aerovironment INC,-21.23,R1K
2026-09-17,VVV,Valvoline INC,-21.21,R1K
2026-09-17,WYNN,Wynn Resorts,-21.16,SPX+R1K
2026-09-17,MDLN,Medline Class A,-21.05,R1K
2026-09-17,CRH,Crh Public Limited PLC,-20.96,R1K
2026-09-17,LAZ,Lazard,-20.91,R1K
2026-09-17,THO,Thor Industries,-20.48,R1K
2026-09-17,KVYO,Klaviyo Series A,-20.44,R1K
2026-09-17,OLED,Universal Display CORP,-20.3,R1K
2026-09-17,RMBS,Rambus,-20.28,R1K
2026-09-17,POOL,Pool,-20.24,SPX+R1K
