data_date,ticker,name,deviation,index
2026-09-04,UWMC,Uwm Holdings Class A,-56.18,R1K
2026-09-04,KRMN,Karman Holdings INC,-44.19,R1K
2026-09-04,TTD,Trade Desk INC Class A,-42.35,R1K
2026-09-04,WING,Wingstop,-42.33,R1K
2026-09-04,PRIM,Primoris Services,-39.81,R1K
2026-09-04,OKLO,Oklo Class A,-36.36,R1K
2026-09-04,FRMI,Fermi INC,-35.91,R1K
2026-09-04,LULU,Lululemon,-34.14,SPX+R1K
2026-09-04,APP,Applovin Class A,-34.05,R1K
2026-09-04,KTOS,Kratos Defense And Security Soluti,-33.22,R1K
2026-09-04,PL,Planet Labs Class A,-32.83,R1K
2026-09-04,DKS,Dicks Sporting,-32.41,R1K
2026-09-04,AVAV,Aerovironment INC,-31.92,R1K
2026-09-04,QS,Quantumscape Class A,-31.6,R1K
2026-09-04,WHR,Whirlpool,-31.21,SPX+R1K
2026-09-04,PLNT,Planet Fitness INC Class A,-31.03,R1K
2026-09-04,ROL,Rollins INC,-30.85,SPX+R1K
2026-09-04,QXO,Qxo INC,-30.16,R1K
2026-09-04,PODD,Insulet,-29.84,SPX+R1K
2026-09-04,PNR,Pentair,-29.32,SPX+R1K
2026-09-04,CSGP,CoStar Group,-29.31,SPX+NDX+R1K
2026-09-04,ONON,ON Holding AG Class A,-29.31,R1K
2026-09-04,FICO,Fair Isaac,-28.54,SPX+R1K
2026-09-04,BSX,Boston Scientific,-28.4,SPX+R1K
2026-09-04,APTV,Aptiv PLC,-27.76,SPX+R1K
2026-09-04,RBLX,Roblox CORP Class A,-27.71,R1K
2026-09-04,BLDR,Builders FirstSource,-27.0,SPX+R1K
2026-09-04,ESAB,Esab CORP,-26.38,R1K
2026-09-04,Z,Zillow Group Class C,-26.11,R1K
2026-09-04,ZTS,Zoetis,-25.7,SPX+R1K
2026-09-04,ZG,Zillow Group Class A,-24.25,R1K
2026-09-04,OLN,Olin CORP,-24.02,R1K
2026-09-04,FN,Fabrinet,-24.01,R1K
2026-09-04,FLUT,Flutter Entertainment PLC,-23.98,R1K
2026-09-04,AMTM,Amentum Holdings,-23.94,R1K
2026-09-04,DY,Dycom Industries INC,-23.87,R1K
2026-09-04,NKE,Nike,-23.82,SPX+DJI+R1K
2026-09-04,ASTS,Ast Spacemobile Class A,-23.46,R1K
2026-09-04,IPGP,Ipg Photonics CORP,-23.06,R1K
2026-09-04,VFC,VF CORP,-23.03,R1K
2026-09-04,NXT,Nextpower INC Class A,-22.1,R1K
2026-09-04,MTZ,Mastec INC,-22.09,R1K
2026-09-04,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-04,INTU,Intuit,-21.66,SPX+NDX+R1K
2026-09-04,NCLH,Norwegian Cruise Line Holdings,-21.55,SPX+R1K
2026-09-04,MWH,Solv Energy Class A INC,-21.36,R1K
2026-09-04,LII,Lennox International INC,-21.32,R1K
2026-09-04,FPS,Forgent Power Solutions Class A,-21.23,R1K
