data_date,ticker,name,deviation,index
2026-09-15,UWMC,Uwm Holdings Class A,-60.67,R1K
2026-09-15,KRMN,Karman Holdings INC,-47.14,R1K
2026-09-15,WING,Wingstop,-45.65,R1K
2026-09-15,OKLO,Oklo Class A,-43.13,R1K
2026-09-15,WHR,Whirlpool,-41.08,SPX+R1K
2026-09-15,PL,Planet Labs Class A,-40.96,R1K
2026-09-15,QXO,Qxo INC,-39.73,R1K
2026-09-15,DKS,Dicks Sporting,-38.7,R1K
2026-09-15,FRMI,Fermi INC,-38.29,R1K
2026-09-15,TTD,Trade Desk INC Class A,-38.22,R1K
2026-09-15,PRIM,Primoris Services,-37.26,R1K
2026-09-15,QS,Quantumscape Class A,-35.32,R1K
2026-09-15,IONS,Ionis Pharmaceuticals,-35.04,R1K
2026-09-15,LULU,Lululemon,-34.73,SPX+R1K
2026-09-15,ROL,Rollins INC,-33.95,SPX+R1K
2026-09-15,ESAB,Esab CORP,-33.33,R1K
2026-09-15,APTV,Aptiv PLC,-33.21,SPX+R1K
2026-09-15,KTOS,Kratos Defense And Security Soluti,-32.83,R1K
2026-09-15,BSX,Boston Scientific,-32.65,SPX+R1K
2026-09-15,PNR,Pentair,-32.5,SPX+R1K
2026-09-15,BLDR,Builders FirstSource,-32.31,SPX+R1K
2026-09-15,PODD,Insulet,-31.87,SPX+R1K
2026-09-15,ONON,ON Holding AG Class A,-31.65,R1K
2026-09-15,APP,Applovin Class A,-30.89,R1K
2026-09-15,CAVA,Cava Group,-30.86,R1K
2026-09-15,FN,Fabrinet,-30.04,R1K
2026-09-15,XE,X-energy INC Class A,-29.94,R1K
2026-09-15,PLNT,Planet Fitness INC Class A,-29.49,R1K
2026-09-15,Z,Zillow Group Class C,-28.81,R1K
2026-09-15,SITE,Siteone Landscape Supply INC,-28.5,R1K
2026-09-15,DY,Dycom Industries INC,-28.23,R1K
2026-09-15,ASTS,Ast Spacemobile Class A,-27.97,R1K
