data_date,ticker,name,deviation,index
2026-09-17,UWMC,Uwm Holdings Class A,-60.79,R1K
2026-09-17,KRMN,Karman Holdings INC,-50.05,R1K
2026-09-17,WING,Wingstop,-43.59,R1K
2026-09-17,TTD,Trade Desk INC Class A,-40.66,R1K
2026-09-17,WHR,Whirlpool,-40.61,SPX+R1K
2026-09-17,QXO,Qxo INC,-38.45,R1K
2026-09-17,DKS,Dicks Sporting,-38.37,R1K
2026-09-17,PL,Planet Labs Class A,-37.5,R1K
2026-09-17,PRIM,Primoris Services,-37.12,R1K
2026-09-17,OKLO,Oklo Class A,-36.8,R1K
2026-09-17,IONS,Ionis Pharmaceuticals,-35.4,R1K
2026-09-17,ROL,Rollins INC,-35.1,SPX+R1K
2026-09-17,BLDR,Builders FirstSource,-34.75,SPX+R1K
2026-09-17,FRMI,Fermi INC,-34.59,R1K
2026-09-17,LULU,Lululemon,-33.68,SPX+R1K
2026-09-17,ESAB,Esab CORP,-33.57,R1K
2026-09-17,Z,Zillow Group Class C,-33.47,R1K
2026-09-17,QS,Quantumscape Class A,-33.18,R1K
2026-09-17,PNR,Pentair,-33.13,SPX+R1K
2026-09-17,APTV,Aptiv PLC,-33.07,SPX+R1K
2026-09-17,APP,Applovin Class A,-32.56,R1K
2026-09-17,BSX,Boston Scientific,-32.55,SPX+R1K
2026-09-17,KTOS,Kratos Defense And Security Soluti,-32.51,R1K
2026-09-17,ZG,Zillow Group Class A,-32.1,R1K
2026-09-17,MTZ,Mastec INC,-32.02,R1K
2026-09-17,CSGP,CoStar Group,-30.65,SPX+NDX+R1K
2026-09-17,PLNT,Planet Fitness INC Class A,-30.14,R1K
2026-09-17,PODD,Insulet,-30.1,SPX+R1K
2026-09-17,ONON,ON Holding AG Class A,-29.9,R1K
2026-09-17,BROS,Dutch Bros Class A,-29.23,R1K
2026-09-17,CAVA,Cava Group,-29.18,R1K
2026-09-17,FN,Fabrinet,-28.83,R1K
2026-09-17,FLUT,Flutter Entertainment PLC,-27.62,R1K
2026-09-17,DY,Dycom Industries INC,-27.29,R1K
2026-09-17,ZTS,Zoetis,-27.09,SPX+R1K
2026-09-17,LII,Lennox International INC,-27.08,R1K
2026-09-17,SITE,Siteone Landscape Supply INC,-27.0,R1K
