data_date,ticker,name,deviation,index
2026-09-18,UWMC,Uwm Holdings Class A,-60.85,R1K
2026-09-18,KRMN,Karman Holdings INC,-49.24,R1K
2026-09-18,WING,Wingstop,-43.17,R1K
2026-09-18,WHR,Whirlpool,-42.27,SPX+R1K
2026-09-18,TTD,Trade Desk INC Class A,-41.76,R1K
2026-09-18,QXO,Qxo INC,-39.71,R1K
2026-09-18,PL,Planet Labs Class A,-39.64,R1K
2026-09-18,DKS,Dicks Sporting,-39.62,R1K
2026-09-18,OKLO,Oklo Class A,-39.19,R1K
2026-09-18,IONS,Ionis Pharmaceuticals,-38.43,R1K
2026-09-18,PRIM,Primoris Services,-36.55,R1K
2026-09-18,ROL,Rollins INC,-36.05,SPX+R1K
2026-09-18,APP,Applovin Class A,-35.19,R1K
2026-09-18,ESAB,Esab CORP,-35.15,R1K
2026-09-18,QS,Quantumscape Class A,-34.77,R1K
2026-09-18,LULU,Lululemon,-34.38,SPX+R1K
2026-09-18,BLDR,Builders FirstSource,-34.05,SPX+R1K
2026-09-18,Z,Zillow Group Class C,-33.79,R1K
2026-09-18,FRMI,Fermi INC,-33.69,R1K
2026-09-18,APTV,Aptiv PLC,-32.94,SPX+R1K
2026-09-18,ZG,Zillow Group Class A,-32.7,R1K
2026-09-18,PNR,Pentair,-32.7,SPX+R1K
2026-09-18,KTOS,Kratos Defense And Security Soluti,-32.67,R1K
2026-09-18,BSX,Boston Scientific,-32.57,SPX+R1K
2026-09-18,CSGP,CoStar Group,-30.82,SPX+NDX+R1K
2026-09-18,PLNT,Planet Fitness INC Class A,-30.43,R1K
2026-09-18,PODD,Insulet,-30.28,SPX+R1K
2026-09-18,ONON,ON Holding AG Class A,-29.93,R1K
2026-09-18,MTZ,Mastec INC,-29.85,R1K
2026-09-18,FLUT,Flutter Entertainment PLC,-29.61,R1K
2026-09-18,BROS,Dutch Bros Class A,-29.34,R1K
2026-09-18,ALB,Albemarle,-28.62,SPX+R1K
