data_date,ticker,name,deviation,index
2026-08-28,UWMC,Uwm Holdings Class A,-56.66,R1K
2026-08-28,TTD,Trade Desk INC Class A,-47.28,R1K
2026-08-28,IESC,Ies INC,-43.14,R1K
2026-08-28,PRIM,Primoris Services,-41.42,R1K
2026-08-28,WING,Wingstop,-40.98,R1K
2026-08-28,MNST,Monster Beverage,-40.32,SPX+NDX+R1K
2026-08-28,FRMI,Fermi INC,-40.17,R1K
2026-08-28,OKLO,Oklo Class A,-39.55,R1K
2026-08-28,RBLX,Roblox CORP Class A,-37.29,R1K
2026-08-28,KRMN,Karman Holdings INC,-36.88,R1K
2026-08-28,APP,Applovin Class A,-35.46,R1K
2026-08-28,DKS,Dicks Sporting,-34.99,R1K
2026-08-28,PODD,Insulet,-32.42,SPX+R1K
2026-08-28,APTV,Aptiv PLC,-31.96,SPX+R1K
2026-08-28,QS,Quantumscape Class A,-31.81,R1K
2026-08-28,AVAV,Aerovironment INC,-31.64,R1K
2026-08-28,BSX,Boston Scientific,-31.26,SPX+R1K
2026-08-28,ROL,Rollins INC,-30.57,SPX+R1K
2026-08-28,QXO,Qxo INC,-29.7,R1K
2026-08-28,PLNT,Planet Fitness INC Class A,-28.99,R1K
2026-08-28,WHR,Whirlpool,-28.8,SPX+R1K
2026-08-28,ASTS,Ast Spacemobile Class A,-28.73,R1K
2026-08-28,PNR,Pentair,-28.54,SPX+R1K
2026-08-28,KTOS,Kratos Defense And Security Soluti,-28.01,R1K
2026-08-28,CSGP,CoStar Group,-27.83,SPX+NDX+R1K
2026-08-28,ONON,ON Holding AG Class A,-27.71,R1K
2026-08-28,ALNY,Alnylam Pharmaceuticals,-27.28,R1K
2026-08-28,BLDR,Builders FirstSource,-25.67,SPX+R1K
2026-08-28,ESAB,Esab CORP,-25.66,R1K
2026-08-28,PL,Planet Labs Class A,-25.43,R1K
2026-08-28,DY,Dycom Industries INC,-25.34,R1K
2026-08-28,Z,Zillow Group Class C,-25.26,R1K
2026-08-28,OLN,Olin CORP,-25.14,R1K
2026-08-28,ZTS,Zoetis,-24.98,SPX+R1K
2026-08-28,IPGP,Ipg Photonics CORP,-24.61,R1K
2026-08-28,NRG,NRG Energy,-24.46,SPX+R1K
2026-08-28,FLUT,Flutter Entertainment PLC,-24.31,R1K
2026-08-28,FPS,Forgent Power Solutions Class A,-24.26,R1K
2026-08-28,AAON,Aaon INC,-23.34,R1K
2026-08-28,OLLI,Ollies Bargain Outlet Holdings INC,-23.3,R1K
2026-08-28,AMTM,Amentum Holdings,-23.16,R1K
2026-08-28,NKE,Nike,-23.16,SPX+DJI+R1K
2026-08-28,ZG,Zillow Group Class A,-22.88,R1K
2026-08-28,IREN,Iren,-22.83,R1K
2026-08-28,FN,Fabrinet,-22.79,R1K
2026-08-28,CRUS,Cirrus Logic,-22.62,R1K
2026-08-28,SITE,Siteone Landscape Supply INC,-22.45,R1K
2026-08-28,LBRDK,Liberty Broadband CORP Series C,-21.99,R1K
2026-08-28,VFC,VF CORP,-21.93,R1K
2026-08-28,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-08-28,XE,X-energy INC Class A,-21.68,R1K
2026-08-28,LULU,Lululemon,-21.6,SPX+R1K
2026-08-28,NXT,Nextpower INC Class A,-21.44,R1K
2026-08-28,APLD,Applied Digital CORP,-21.28,R1K
2026-08-28,LII,Lennox International INC,-21.09,R1K
2026-08-28,RMBS,Rambus,-20.79,R1K
2026-08-28,BWXT,Bwx Technologies INC,-20.75,R1K
2026-08-28,MTZ,Mastec INC,-20.57,R1K
2026-08-28,ISRG,Intuitive Surgical,-20.48,SPX+NDX+R1K
2026-08-28,HONA,Honeywell Aerospace INC,-20.21,R1K
2026-08-28,ACI,Albertsons Company Class A,-20.2,R1K
2026-08-31,UWMC,Uwm Holdings Class A,-57.6,R1K
2026-08-31,TTD,Trade Desk INC Class A,-46.38,R1K
2026-08-31,IESC,Ies INC,-44.34,R1K
2026-08-31,WING,Wingstop,-42.92,R1K
2026-08-31,KRMN,Karman Holdings INC,-42.48,R1K
2026-08-31,PRIM,Primoris Services,-42.1,R1K
2026-08-31,MNST,Monster Beverage,-41.43,SPX+NDX+R1K
2026-08-31,FRMI,Fermi INC,-39.92,R1K
2026-08-31,OKLO,Oklo Class A,-38.61,R1K
2026-08-31,APP,Applovin Class A,-36.43,R1K
2026-08-31,DKS,Dicks Sporting,-34.86,R1K
2026-08-31,APTV,Aptiv PLC,-33.24,SPX+R1K
2026-08-31,RBLX,Roblox CORP Class A,-32.45,R1K
2026-08-31,QS,Quantumscape Class A,-31.62,R1K
2026-08-31,AVAV,Aerovironment INC,-31.17,R1K
2026-08-31,PLNT,Planet Fitness INC Class A,-31.05,R1K
2026-08-31,ROL,Rollins INC,-31.02,SPX+R1K
2026-08-31,QXO,Qxo INC,-30.85,R1K
2026-08-31,PODD,Insulet,-30.49,SPX+R1K
2026-08-31,PNR,Pentair,-29.75,SPX+R1K
2026-08-31,KTOS,Kratos Defense And Security Soluti,-29.29,R1K
2026-08-31,WHR,Whirlpool,-29.19,SPX+R1K
2026-08-31,BSX,Boston Scientific,-28.84,SPX+R1K
2026-08-31,ONON,ON Holding AG Class A,-28.53,R1K
2026-08-31,CSGP,CoStar Group,-27.87,SPX+NDX+R1K
2026-08-31,ASTS,Ast Spacemobile Class A,-27.41,R1K
2026-08-31,BLDR,Builders FirstSource,-26.96,SPX+R1K
2026-08-31,ESAB,Esab CORP,-26.54,R1K
2026-08-31,Z,Zillow Group Class C,-26.43,R1K
2026-08-31,DY,Dycom Industries INC,-26.14,R1K
2026-08-31,PL,Planet Labs Class A,-26.02,R1K
2026-08-31,ALNY,Alnylam Pharmaceuticals,-25.94,R1K
2026-08-31,FLUT,Flutter Entertainment PLC,-25.13,R1K
2026-08-31,ZTS,Zoetis,-25.06,SPX+R1K
2026-08-31,IPGP,Ipg Photonics CORP,-25.02,R1K
2026-08-31,NRG,NRG Energy,-25.01,SPX+R1K
2026-08-31,NXT,Nextpower INC Class A,-24.5,R1K
2026-08-31,AMTM,Amentum Holdings,-24.33,R1K
2026-08-31,ZG,Zillow Group Class A,-24.32,R1K
2026-08-31,NKE,Nike,-24.04,SPX+DJI+R1K
2026-08-31,OLN,Olin CORP,-24.02,R1K
2026-08-31,FPS,Forgent Power Solutions Class A,-23.78,R1K
2026-08-31,VFC,VF CORP,-23.22,R1K
2026-08-31,LII,Lennox International INC,-23.17,R1K
2026-08-31,AAON,Aaon INC,-23.13,R1K
2026-08-31,FN,Fabrinet,-23.03,R1K
2026-08-31,LBRDK,Liberty Broadband CORP Series C,-21.99,R1K
2026-08-31,HONA,Honeywell Aerospace INC,-21.98,R1K
2026-08-31,CRUS,Cirrus Logic,-21.86,R1K
2026-08-31,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-08-31,LULU,Lululemon,-21.83,SPX+R1K
2026-08-31,ACI,Albertsons Company Class A,-21.22,R1K
2026-08-31,MWH,Solv Energy Class A INC,-21.11,R1K
