data_date,ticker,name,deviation,index
2026-09-23,UWMC,Uwm Holdings Class A,-61.07,R1K
2026-09-23,KRMN,Karman Holdings INC,-52.87,R1K
2026-09-23,TTD,Trade Desk INC Class A,-46.07,R1K
2026-09-23,WING,Wingstop,-46.06,R1K
2026-09-23,PLNT,Planet Fitness INC Class A,-41.84,R1K
2026-09-23,WHR,Whirlpool,-40.04,SPX+R1K
2026-09-23,PL,Planet Labs Class A,-39.94,R1K
2026-09-23,IONS,Ionis Pharmaceuticals,-38.83,R1K
2026-09-23,PRIM,Primoris Services,-38.78,R1K
2026-09-23,OKLO,Oklo Class A,-36.97,R1K
2026-09-23,Z,Zillow Group Class C,-35.74,R1K
2026-09-23,ROL,Rollins INC,-35.58,SPX+R1K
2026-09-23,QS,Quantumscape Class A,-35.32,R1K
2026-09-23,CHTR,Charter Comm,-34.73,SPX+NDX+R1K
2026-09-23,QXO,Qxo INC,-34.55,R1K
2026-09-23,FRMI,Fermi INC,-34.48,R1K
2026-09-23,KTOS,Kratos Defense And Security Soluti,-34.14,R1K
2026-09-23,ZG,Zillow Group Class A,-34.09,R1K
2026-09-23,DKS,Dicks Sporting,-33.76,R1K
2026-09-23,APP,Applovin Class A,-33.21,R1K
2026-09-23,PNR,Pentair,-33.11,SPX+R1K
2026-09-23,CAR,Avis Budget Group,-32.73,DJI+R1K
2026-09-23,ESAB,Esab CORP,-32.47,R1K
2026-09-23,BLDR,Builders FirstSource,-32.45,SPX+R1K
2026-09-23,CSGP,CoStar Group,-32.15,SPX+NDX+R1K
2026-09-23,BROS,Dutch Bros Class A,-31.91,R1K
2026-09-23,FLUT,Flutter Entertainment PLC,-31.83,R1K
2026-09-23,PODD,Insulet,-31.74,SPX+R1K
2026-09-23,LULU,Lululemon,-31.0,SPX+R1K
2026-09-23,FICO,Fair Isaac,-30.2,SPX+R1K
2026-09-23,APTV,Aptiv PLC,-30.15,SPX+R1K
2026-09-23,BSX,Boston Scientific,-29.99,SPX+R1K
2026-09-23,INTU,Intuit,-29.52,SPX+NDX+R1K
2026-09-23,NRG,NRG Energy,-29.46,SPX+R1K
2026-09-23,MTZ,Mastec INC,-28.84,R1K
2026-09-23,DY,Dycom Industries INC,-28.27,R1K
2026-09-23,ZTS,Zoetis,-27.94,SPX+R1K
2026-09-23,NCLH,Norwegian Cruise Line Holdings,-27.74,SPX+R1K
2026-09-23,ALB,Albemarle,-26.92,SPX+R1K
2026-09-23,CAVA,Cava Group,-26.56,R1K
2026-09-23,ASTS,Ast Spacemobile Class A,-26.54,R1K
2026-09-23,NKE,Nike,-26.25,SPX+DJI+R1K
2026-09-23,FIS,Fidelity National Info,-26.25,SPX+R1K
2026-09-23,OLN,Olin CORP,-26.2,R1K
2026-09-23,CHWY,Chewy INC Class A,-25.94,R1K
2026-09-23,BWXT,Bwx Technologies INC,-25.68,R1K
2026-09-23,FMC,FMC Corp,-25.42,SPX
2026-09-23,PCG,PG&E,-25.12,SPX+R1K
2026-09-23,LVS,Las Vegas Sands,-25.1,SPX+R1K
2026-09-23,FN,Fabrinet,-25.0,R1K
2026-09-23,NXT,Nextpower INC Class A,-24.33,R1K
2026-09-23,AVAV,Aerovironment INC,-24.24,R1K
2026-09-23,ACM,Aecom,-24.23,R1K
2026-09-23,AMTM,Amentum Holdings,-24.16,R1K
2026-09-23,LII,Lennox International INC,-24.11,R1K
2026-09-23,AA,Alcoa CORP,-23.99,R1K
2026-09-23,IPGP,Ipg Photonics CORP,-23.86,R1K
2026-09-23,WU,Western Union,-23.6,R1K
2026-09-23,ACI,Albertsons Company Class A,-23.53,R1K
2026-09-23,FOUR,Shift4 Payments Class A,-23.29,R1K
2026-09-23,AS,Amer Sports INC,-23.26,R1K
2026-09-23,CPNG,Coupang Class A,-23.26,R1K
2026-09-23,RKT,Rocket Companies INC Class A,-23.17,R1K
2026-09-23,DECK,Deckers Outdoor,-23.07,SPX+R1K
2026-09-23,PSN,Parsons CORP,-22.89,R1K
2026-09-23,MPT,Medical Properties Trust REIT INC,-22.83,R1K
2026-09-23,LHX,L3Harris,-22.8,SPX+R1K
2026-09-23,SITE,Siteone Landscape Supply INC,-22.78,R1K
2026-09-23,XE,X-energy INC Class A,-22.49,R1K
2026-09-23,COO,Cooper,-22.49,SPX+R1K
2026-09-23,WYNN,Wynn Resorts,-22.05,SPX+R1K
2026-09-23,CRH,Crh Public Limited PLC,-21.96,R1K
2026-09-23,ONON,ON Holding AG Class A,-21.95,R1K
2026-09-23,KD,Kyndryl Holdings,-21.86,R1K
2026-09-23,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-23,ULS,UL Solutions INC Class A,-21.82,R1K
2026-09-23,WLK,Westlake CORP,-21.78,R1K
2026-09-23,HII,Huntington Ingalls Industries,-21.44,SPX+R1K
2026-09-23,VFC,VF CORP,-21.26,R1K
2026-09-23,CELH,Celsius Holdings,-21.11,R1K
2026-09-23,SFD,Smithfield Foods INC,-21.07,R1K
2026-09-23,BEPC,Brookfield Renewable Subordinate V,-20.96,R1K
2026-09-23,FTAI,Ftai Aviation,-20.83,R1K
2026-09-23,BIRK,Birkenstock Holding PLC,-20.62,R1K
2026-09-23,EIX,Edison International,-20.56,SPX+DJI+R1K
2026-09-23,ALNY,Alnylam Pharmaceuticals,-20.46,R1K
2026-09-23,OLED,Universal Display CORP,-20.45,R1K
2026-09-23,POST,Post Holdings,-20.34,R1K
2026-09-23,POOL,Pool,-20.32,SPX+R1K
2026-09-23,EVR,Evercore Class A,-20.32,R1K
2026-09-23,CCL,Carnival,-20.25,SPX+R1K
2026-09-23,FISV,Fiserv INC,-20.24,R1K
2026-09-24,UWMC,Uwm Holdings Class A,-60.82,R1K
2026-09-24,KRMN,Karman Holdings INC,-50.09,R1K
2026-09-24,TTD,Trade Desk INC Class A,-45.96,R1K
2026-09-24,WING,Wingstop,-45.84,R1K
2026-09-24,PLNT,Planet Fitness INC Class A,-41.95,R1K
2026-09-24,PRIM,Primoris Services,-40.19,R1K
2026-09-24,WHR,Whirlpool,-39.69,SPX+R1K
2026-09-24,ROL,Rollins INC,-39.55,SPX+R1K
2026-09-24,IONS,Ionis Pharmaceuticals,-38.83,R1K
2026-09-24,FRMI,Fermi INC,-37.7,R1K
2026-09-24,OKLO,Oklo Class A,-37.5,R1K
2026-09-24,Z,Zillow Group Class C,-36.54,R1K
2026-09-24,PNR,Pentair,-35.6,SPX+R1K
2026-09-24,PL,Planet Labs Class A,-35.45,R1K
2026-09-24,ZG,Zillow Group Class A,-34.75,R1K
2026-09-24,FLUT,Flutter Entertainment PLC,-34.67,R1K
2026-09-24,QS,Quantumscape Class A,-34.59,R1K
2026-09-24,QXO,Qxo INC,-34.51,R1K
2026-09-24,CHTR,Charter Comm,-34.05,SPX+NDX+R1K
2026-09-24,CAR,Avis Budget Group,-34.03,DJI+R1K
2026-09-24,APP,Applovin Class A,-33.53,R1K
2026-09-24,BLDR,Builders FirstSource,-33.26,SPX+R1K
2026-09-24,DKS,Dicks Sporting,-33.17,R1K
2026-09-24,CSGP,CoStar Group,-32.8,SPX+NDX+R1K
2026-09-24,KTOS,Kratos Defense And Security Soluti,-32.77,R1K
2026-09-24,APTV,Aptiv PLC,-32.44,SPX+R1K
2026-09-24,PODD,Insulet,-31.79,SPX+R1K
2026-09-24,FICO,Fair Isaac,-31.79,SPX+R1K
2026-09-24,ESAB,Esab CORP,-31.75,R1K
2026-09-24,BROS,Dutch Bros Class A,-31.63,R1K
2026-09-24,INTU,Intuit,-31.58,SPX+NDX+R1K
2026-09-24,NRG,NRG Energy,-31.3,SPX+R1K
2026-09-24,LULU,Lululemon,-31.22,SPX+R1K
2026-09-24,MTZ,Mastec INC,-30.65,R1K
2026-09-24,DY,Dycom Industries INC,-30.46,R1K
2026-09-24,ALB,Albemarle,-30.26,SPX+R1K
2026-09-24,BSX,Boston Scientific,-29.6,SPX+R1K
2026-09-24,ZTS,Zoetis,-29.11,SPX+R1K
2026-09-24,OLN,Olin CORP,-28.39,R1K
2026-09-24,FMC,FMC Corp,-27.66,SPX
2026-09-24,ACM,Aecom,-27.64,R1K
2026-09-24,NCLH,Norwegian Cruise Line Holdings,-27.6,SPX+R1K
2026-09-24,BWXT,Bwx Technologies INC,-27.25,R1K
2026-09-24,CHWY,Chewy INC Class A,-26.63,R1K
2026-09-24,AA,Alcoa CORP,-26.29,R1K
2026-09-24,NKE,Nike,-26.16,SPX+DJI+R1K
2026-09-24,NXT,Nextpower INC Class A,-26.0,R1K
2026-09-24,CAVA,Cava Group,-25.99,R1K
2026-09-24,LVS,Las Vegas Sands,-25.94,SPX+R1K
2026-09-24,FTAI,Ftai Aviation,-25.72,R1K
2026-09-24,PCG,PG&E,-25.6,SPX+R1K
2026-09-24,XE,X-energy INC Class A,-25.43,R1K
2026-09-24,FN,Fabrinet,-25.42,R1K
2026-09-24,FIS,Fidelity National Info,-25.35,SPX+R1K
2026-09-24,AMTM,Amentum Holdings,-25.21,R1K
2026-09-24,ASTS,Ast Spacemobile Class A,-25.16,R1K
2026-09-24,CPNG,Coupang Class A,-25.14,R1K
2026-09-24,PSN,Parsons CORP,-25.04,R1K
2026-09-24,LII,Lennox International INC,-24.93,R1K
2026-09-24,RKT,Rocket Companies INC Class A,-24.39,R1K
2026-09-24,WU,Western Union,-24.26,R1K
2026-09-24,FSLR,First Solar,-24.17,SPX+R1K
2026-09-24,SITE,Siteone Landscape Supply INC,-23.97,R1K
2026-09-24,KD,Kyndryl Holdings,-23.89,R1K
2026-09-24,WLK,Westlake CORP,-23.67,R1K
2026-09-24,OLED,Universal Display CORP,-23.66,R1K
2026-09-24,FOUR,Shift4 Payments Class A,-23.65,R1K
2026-09-24,IPGP,Ipg Photonics CORP,-23.6,R1K
2026-09-24,AS,Amer Sports INC,-23.53,R1K
2026-09-24,COO,Cooper,-23.32,SPX+R1K
2026-09-24,LHX,L3Harris,-23.13,SPX+R1K
2026-09-24,BEPC,Brookfield Renewable Subordinate V,-23.12,R1K
2026-09-24,WYNN,Wynn Resorts,-23.09,SPX+R1K
2026-09-24,CRH,Crh Public Limited PLC,-23.0,R1K
2026-09-24,CELH,Celsius Holdings,-22.99,R1K
2026-09-24,DECK,Deckers Outdoor,-22.91,SPX+R1K
2026-09-24,AVAV,Aerovironment INC,-22.73,R1K
2026-09-24,POOL,Pool,-22.52,SPX+R1K
2026-09-24,HII,Huntington Ingalls Industries,-22.49,SPX+R1K
2026-09-24,MPT,Medical Properties Trust REIT INC,-22.48,R1K
2026-09-24,FDXF,Fedex Freight Holding Company INC,-22.08,R1K
2026-09-24,POST,Post Holdings,-22.0,R1K
2026-09-24,EIX,Edison International,-21.99,SPX+DJI+R1K
2026-09-24,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-24,ACI,Albertsons Company Class A,-21.76,R1K
