data_date,ticker,name,deviation,index
2026-09-02,UWMC,Uwm Holdings Class A,-57.17,R1K
2026-09-02,IESC,Ies INC,-44.31,R1K
2026-09-02,KRMN,Karman Holdings INC,-43.73,R1K
2026-09-02,MNST,Monster Beverage,-43.15,SPX+NDX+R1K
2026-09-02,TTD,Trade Desk INC Class A,-42.48,R1K
2026-09-02,FRMI,Fermi INC,-41.27,R1K
2026-09-02,WING,Wingstop,-40.62,R1K
2026-09-02,PRIM,Primoris Services,-40.17,R1K
2026-09-02,OKLO,Oklo Class A,-39.58,R1K
2026-09-02,APP,Applovin Class A,-34.67,R1K
2026-09-02,DKS,Dicks Sporting,-33.52,R1K
2026-09-02,KTOS,Kratos Defense And Security Soluti,-33.5,R1K
2026-09-02,QS,Quantumscape Class A,-32.62,R1K
2026-09-02,APTV,Aptiv PLC,-32.47,SPX+R1K
2026-09-02,WHR,Whirlpool,-32.21,SPX+R1K
2026-09-02,AVAV,Aerovironment INC,-32.02,R1K
2026-09-02,RBLX,Roblox CORP Class A,-31.89,R1K
2026-09-02,ROL,Rollins INC,-31.43,SPX+R1K
2026-09-02,QXO,Qxo INC,-30.98,R1K
2026-09-02,PLNT,Planet Fitness INC Class A,-30.43,R1K
2026-09-02,BLDR,Builders FirstSource,-30.28,SPX+R1K
2026-09-02,PODD,Insulet,-30.13,SPX+R1K
2026-09-02,PNR,Pentair,-30.09,SPX+R1K
2026-09-02,ONON,ON Holding AG Class A,-30.03,R1K
2026-09-02,CSGP,CoStar Group,-29.1,SPX+NDX+R1K
2026-09-02,BSX,Boston Scientific,-28.14,SPX+R1K
2026-09-02,ESAB,Esab CORP,-27.65,R1K
2026-09-02,Z,Zillow Group Class C,-26.65,R1K
2026-09-02,FPS,Forgent Power Solutions Class A,-26.3,R1K
2026-09-02,FN,Fabrinet,-26.27,R1K
2026-09-02,PL,Planet Labs Class A,-25.71,R1K
2026-09-02,ZTS,Zoetis,-25.66,SPX+R1K
2026-09-02,MWH,Solv Energy Class A INC,-24.87,R1K
2026-09-02,LII,Lennox International INC,-24.76,R1K
2026-09-02,DY,Dycom Industries INC,-24.68,R1K
2026-09-02,AMTM,Amentum Holdings,-24.59,R1K
2026-09-02,IPGP,Ipg Photonics CORP,-24.57,R1K
2026-09-02,ZG,Zillow Group Class A,-24.51,R1K
2026-09-02,NKE,Nike,-24.48,SPX+DJI+R1K
2026-09-02,VFC,VF CORP,-24.39,R1K
2026-09-02,AAON,Aaon INC,-24.32,R1K
2026-09-02,HONA,Honeywell Aerospace INC,-24.07,R1K
2026-09-02,NRG,NRG Energy,-24.06,SPX+R1K
2026-09-02,NXT,Nextpower INC Class A,-23.95,R1K
2026-09-02,PSN,Parsons CORP,-23.39,R1K
2026-09-02,ASTS,Ast Spacemobile Class A,-23.32,R1K
2026-09-02,FLUT,Flutter Entertainment PLC,-23.11,R1K
2026-09-02,OLN,Olin CORP,-22.81,R1K
2026-09-02,MTZ,Mastec INC,-22.6,R1K
2026-09-02,APLD,Applied Digital CORP,-22.57,R1K
2026-09-02,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-02,LULU,Lululemon,-21.69,SPX+R1K
2026-09-02,NCLH,Norwegian Cruise Line Holdings,-21.64,SPX+R1K
2026-09-02,RMBS,Rambus,-21.6,R1K
2026-09-02,OLLI,Ollies Bargain Outlet Holdings INC,-21.1,R1K
2026-09-02,ACM,Aecom,-20.93,R1K
2026-09-02,SITE,Siteone Landscape Supply INC,-20.65,R1K
2026-09-02,FTAI,Ftai Aviation,-20.43,R1K
2026-09-02,RKLB,Rocket Lab CORP,-20.41,R1K
2026-09-02,PCG,PG&E,-20.28,SPX+R1K
2026-09-02,ACI,Albertsons Company Class A,-20.15,R1K
2026-09-02,ISRG,Intuitive Surgical,-20.13,SPX+NDX+R1K
2026-09-03,UWMC,Uwm Holdings Class A,-56.67,R1K
2026-09-03,KRMN,Karman Holdings INC,-43.51,R1K
2026-09-03,MNST,Monster Beverage,-43.49,SPX+NDX+R1K
2026-09-03,IESC,Ies INC,-41.98,R1K
2026-09-03,WING,Wingstop,-41.94,R1K
2026-09-03,PRIM,Primoris Services,-40.59,R1K
2026-09-03,TTD,Trade Desk INC Class A,-40.03,R1K
2026-09-03,FRMI,Fermi INC,-39.67,R1K
2026-09-03,OKLO,Oklo Class A,-38.82,R1K
2026-09-03,APP,Applovin Class A,-35.63,R1K
2026-09-03,KTOS,Kratos Defense And Security Soluti,-32.94,R1K
2026-09-03,WHR,Whirlpool,-32.78,SPX+R1K
2026-09-03,QS,Quantumscape Class A,-32.29,R1K
2026-09-03,DKS,Dicks Sporting,-32.22,R1K
2026-09-03,PL,Planet Labs Class A,-31.89,R1K
2026-09-03,ROL,Rollins INC,-31.28,SPX+R1K
2026-09-03,RBLX,Roblox CORP Class A,-31.05,R1K
