data_date,ticker,name,deviation,index
2026-09-01,UWMC,Uwm Holdings Class A,-59.93,R1K
2026-09-01,TTD,Trade Desk INC Class A,-45.83,R1K
2026-09-01,IESC,Ies INC,-44.78,R1K
2026-09-01,FRMI,Fermi INC,-43.44,R1K
2026-09-01,KRMN,Karman Holdings INC,-42.96,R1K
2026-09-01,WING,Wingstop,-42.85,R1K
2026-09-01,MNST,Monster Beverage,-42.61,SPX+NDX+R1K
2026-09-01,PRIM,Primoris Services,-41.99,R1K
2026-09-01,OKLO,Oklo Class A,-41.37,R1K
2026-09-01,APP,Applovin Class A,-36.49,R1K
2026-09-01,DKS,Dicks Sporting,-35.9,R1K
2026-09-01,WHR,Whirlpool,-34.2,SPX+R1K
2026-09-01,RBLX,Roblox CORP Class A,-33.47,R1K
2026-09-01,APTV,Aptiv PLC,-33.11,SPX+R1K
2026-09-01,AVAV,Aerovironment INC,-33.1,R1K
2026-09-01,QXO,Qxo INC,-32.92,R1K
2026-09-01,QS,Quantumscape Class A,-32.71,R1K
2026-09-01,PLNT,Planet Fitness INC Class A,-32.54,R1K
2026-09-01,KTOS,Kratos Defense And Security Soluti,-31.56,R1K
2026-09-01,ASTS,Ast Spacemobile Class A,-31.42,R1K
2026-09-01,BLDR,Builders FirstSource,-30.91,SPX+R1K
2026-09-01,ROL,Rollins INC,-30.79,SPX+R1K
2026-09-01,PODD,Insulet,-30.63,SPX+R1K
2026-09-01,ONON,ON Holding AG Class A,-30.45,R1K
2026-09-01,PNR,Pentair,-29.76,SPX+R1K
2026-09-01,Z,Zillow Group Class C,-29.59,R1K
2026-09-01,BSX,Boston Scientific,-29.17,SPX+R1K
2026-09-01,PL,Planet Labs Class A,-28.31,R1K
2026-09-01,CSGP,CoStar Group,-28.07,SPX+NDX+R1K
2026-09-01,ESAB,Esab CORP,-27.84,R1K
2026-09-01,FLUT,Flutter Entertainment PLC,-27.5,R1K
2026-09-01,ZG,Zillow Group Class A,-27.32,R1K
2026-09-01,DY,Dycom Industries INC,-27.12,R1K
2026-09-01,FPS,Forgent Power Solutions Class A,-26.81,R1K
2026-09-01,IPGP,Ipg Photonics CORP,-25.88,R1K
2026-09-01,NKE,Nike,-25.69,SPX+DJI+R1K
2026-09-01,NRG,NRG Energy,-25.42,SPX+R1K
2026-09-01,VFC,VF CORP,-25.21,R1K
2026-09-01,OLN,Olin CORP,-25.2,R1K
2026-09-01,FN,Fabrinet,-25.05,R1K
2026-09-01,ZTS,Zoetis,-24.92,SPX+R1K
2026-09-01,APLD,Applied Digital CORP,-24.48,R1K
2026-09-01,AMTM,Amentum Holdings,-24.32,R1K
2026-09-01,ALNY,Alnylam Pharmaceuticals,-24.28,R1K
2026-09-01,LII,Lennox International INC,-24.24,R1K
