data_date,ticker,name,deviation,index
2026-08-26,UWMC,Uwm Holdings Class A,-57.94,R1K
2026-08-26,TTD,Trade Desk INC Class A,-49.95,R1K
2026-08-26,WING,Wingstop,-42.05,R1K
2026-08-26,RBLX,Roblox CORP Class A,-39.53,R1K
2026-08-26,MNST,Monster Beverage,-39.28,SPX+NDX+R1K
2026-08-26,IESC,Ies INC,-39.25,R1K
2026-08-26,OKLO,Oklo Class A,-38.01,R1K
2026-08-26,DKS,Dicks Sporting,-37.85,R1K
2026-08-26,APP,Applovin Class A,-37.82,R1K
2026-08-26,PRIM,Primoris Services,-37.62,R1K
2026-08-26,FRMI,Fermi INC,-34.4,R1K
2026-08-26,PODD,Insulet,-33.78,SPX+R1K
2026-08-26,KRMN,Karman Holdings INC,-33.22,R1K
2026-08-26,AVAV,Aerovironment INC,-32.7,R1K
2026-08-26,APTV,Aptiv PLC,-31.56,SPX+R1K
2026-08-26,QS,Quantumscape Class A,-31.12,R1K
2026-08-26,WHR,Whirlpool,-30.84,SPX+R1K
2026-08-26,ROL,Rollins INC,-30.25,SPX+R1K
2026-08-26,BSX,Boston Scientific,-29.87,SPX+R1K
2026-08-26,PLNT,Planet Fitness INC Class A,-29.54,R1K
2026-08-26,CSGP,CoStar Group,-28.57,SPX+NDX+R1K
2026-08-26,FLUT,Flutter Entertainment PLC,-27.77,R1K
2026-08-26,PNR,Pentair,-27.54,SPX+R1K
2026-08-26,Z,Zillow Group Class C,-27.32,R1K
2026-08-26,QXO,Qxo INC,-27.26,R1K
2026-08-26,ALNY,Alnylam Pharmaceuticals,-27.16,R1K
2026-08-26,KTOS,Kratos Defense And Security Soluti,-26.98,R1K
2026-08-26,IPGP,Ipg Photonics CORP,-26.97,R1K
2026-08-26,ONON,ON Holding AG Class A,-26.87,R1K
2026-08-26,ASTS,Ast Spacemobile Class A,-26.57,R1K
2026-08-26,NKE,Nike,-25.42,SPX+DJI+R1K
2026-08-26,ZTS,Zoetis,-25.11,SPX+R1K
2026-08-26,BLDR,Builders FirstSource,-24.96,SPX+R1K
2026-08-26,ZG,Zillow Group Class A,-24.75,R1K
2026-08-26,LULU,Lululemon,-24.74,SPX+R1K
2026-08-26,OLN,Olin CORP,-24.45,R1K
2026-08-26,ACM,Aecom,-23.97,R1K
2026-08-26,KD,Kyndryl Holdings,-23.62,R1K
2026-08-26,SITE,Siteone Landscape Supply INC,-22.88,R1K
2026-08-26,EPAM,Epam Systems,-22.16,SPX+R1K
2026-08-26,AMTM,Amentum Holdings,-22.09,R1K
2026-08-26,LBRDK,Liberty Broadband CORP Series C,-21.99,R1K
2026-08-26,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-08-26,OLLI,Ollies Bargain Outlet Holdings INC,-21.78,R1K
2026-08-26,CRUS,Cirrus Logic,-21.35,R1K
2026-08-26,NRG,NRG Energy,-21.34,SPX+R1K
2026-08-26,ISRG,Intuitive Surgical,-21.28,SPX+NDX+R1K
2026-08-26,ACI,Albertsons Company Class A,-21.26,R1K
2026-08-26,LII,Lennox International INC,-21.18,R1K
2026-08-26,DY,Dycom Industries INC,-21.12,R1K
2026-08-26,PL,Planet Labs Class A,-20.81,R1K
2026-08-26,SGI,Somnigroup International,-20.76,R1K
2026-08-26,BWXT,Bwx Technologies INC,-20.76,R1K
2026-08-26,VFC,VF CORP,-20.71,R1K
2026-08-26,INTU,Intuit,-20.52,SPX+NDX+R1K
2026-08-26,ESAB,Esab CORP,-20.31,R1K
2026-08-26,HONA,Honeywell Aerospace INC,-20.05,R1K
2026-08-26,ECHO,Echostar Class A,-20.04,R1K
2026-08-26,FPS,Forgent Power Solutions Class A,-20.01,R1K
2026-08-27,UWMC,Uwm Holdings Class A,-57.16,R1K
2026-08-27,TTD,Trade Desk INC Class A,-48.16,R1K
2026-08-27,WING,Wingstop,-43.05,R1K
2026-08-27,MNST,Monster Beverage,-40.61,SPX+NDX+R1K
2026-08-27,IESC,Ies INC,-38.81,R1K
2026-08-27,PRIM,Primoris Services,-38.45,R1K
2026-08-27,RBLX,Roblox CORP Class A,-38.24,R1K
2026-08-27,APP,Applovin Class A,-36.71,R1K
2026-08-27,DKS,Dicks Sporting,-36.71,R1K
2026-08-27,OKLO,Oklo Class A,-36.29,R1K
2026-08-27,FRMI,Fermi INC,-35.56,R1K
2026-08-27,KRMN,Karman Holdings INC,-34.44,R1K
2026-08-27,PODD,Insulet,-33.5,SPX+R1K
2026-08-27,APTV,Aptiv PLC,-32.6,SPX+R1K
2026-08-27,BSX,Boston Scientific,-31.78,SPX+R1K
2026-08-27,ROL,Rollins INC,-31.55,SPX+R1K
2026-08-27,PLNT,Planet Fitness INC Class A,-31.4,R1K
2026-08-27,WHR,Whirlpool,-31.35,SPX+R1K
