data_date,ticker,name,deviation,index
2026-08-27,UWMC,Uwm Holdings Class A,-57.16,R1K
2026-08-27,TTD,Trade Desk INC Class A,-48.16,R1K
2026-08-27,WING,Wingstop,-43.05,R1K
2026-08-27,MNST,Monster Beverage,-40.61,SPX+NDX+R1K
2026-08-27,IESC,Ies INC,-38.81,R1K
2026-08-27,PRIM,Primoris Services,-38.45,R1K
2026-08-27,RBLX,Roblox CORP Class A,-38.24,R1K
2026-08-27,APP,Applovin Class A,-36.71,R1K
2026-08-27,DKS,Dicks Sporting,-36.71,R1K
2026-08-27,OKLO,Oklo Class A,-36.29,R1K
2026-08-27,FRMI,Fermi INC,-35.56,R1K
2026-08-27,KRMN,Karman Holdings INC,-34.44,R1K
2026-08-27,PODD,Insulet,-33.5,SPX+R1K
2026-08-27,APTV,Aptiv PLC,-32.6,SPX+R1K
2026-08-27,BSX,Boston Scientific,-31.78,SPX+R1K
2026-08-27,ROL,Rollins INC,-31.55,SPX+R1K
2026-08-27,PLNT,Planet Fitness INC Class A,-31.4,R1K
2026-08-27,WHR,Whirlpool,-31.35,SPX+R1K
2026-08-27,CSGP,CoStar Group,-30.07,SPX+NDX+R1K
2026-08-27,AVAV,Aerovironment INC,-29.94,R1K
2026-08-27,FLUT,Flutter Entertainment PLC,-29.68,R1K
2026-08-27,QS,Quantumscape Class A,-28.75,R1K
2026-08-27,PNR,Pentair,-28.23,SPX+R1K
2026-08-27,QXO,Qxo INC,-28.02,R1K
2026-08-27,ALNY,Alnylam Pharmaceuticals,-27.67,R1K
2026-08-27,ONON,ON Holding AG Class A,-27.52,R1K
2026-08-27,ZTS,Zoetis,-27.37,SPX+R1K
2026-08-27,BLDR,Builders FirstSource,-26.39,SPX+R1K
2026-08-27,Z,Zillow Group Class C,-26.04,R1K
2026-08-27,KTOS,Kratos Defense And Security Soluti,-25.81,R1K
2026-08-27,NKE,Nike,-25.55,SPX+DJI+R1K
2026-08-27,LULU,Lululemon,-25.49,SPX+R1K
2026-08-27,OLN,Olin CORP,-25.45,R1K
2026-08-27,ASTS,Ast Spacemobile Class A,-24.62,R1K
2026-08-27,OLLI,Ollies Bargain Outlet Holdings INC,-24.48,R1K
2026-08-27,IPGP,Ipg Photonics CORP,-23.94,R1K
2026-08-27,ZG,Zillow Group Class A,-23.7,R1K
2026-08-27,ESAB,Esab CORP,-23.32,R1K
2026-08-27,SITE,Siteone Landscape Supply INC,-23.25,R1K
2026-08-27,AMTM,Amentum Holdings,-22.74,R1K
2026-08-27,ACM,Aecom,-22.37,R1K
2026-08-27,NRG,NRG Energy,-22.37,SPX+R1K
2026-08-27,ACI,Albertsons Company Class A,-22.22,R1K
2026-08-27,VFC,VF CORP,-22.12,R1K
2026-08-27,LBRDK,Liberty Broadband CORP Series C,-21.99,R1K
2026-08-27,DY,Dycom Industries INC,-21.87,R1K
2026-08-27,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-08-27,ISRG,Intuitive Surgical,-21.83,SPX+NDX+R1K
2026-08-27,LII,Lennox International INC,-21.62,R1K
2026-08-27,FPS,Forgent Power Solutions Class A,-21.35,R1K
2026-08-27,HONA,Honeywell Aerospace INC,-21.31,R1K
2026-08-27,AAON,Aaon INC,-21.16,R1K
2026-08-27,SGI,Somnigroup International,-21.06,R1K
2026-08-27,CRUS,Cirrus Logic,-20.94,R1K
2026-08-27,PL,Planet Labs Class A,-20.93,R1K
2026-08-27,FMC,FMC Corp,-20.56,SPX
2026-08-28,UWMC,Uwm Holdings Class A,-56.66,R1K
2026-08-28,TTD,Trade Desk INC Class A,-47.28,R1K
2026-08-28,IESC,Ies INC,-43.14,R1K
2026-08-28,PRIM,Primoris Services,-41.42,R1K
2026-08-28,WING,Wingstop,-40.98,R1K
2026-08-28,MNST,Monster Beverage,-40.32,SPX+NDX+R1K
2026-08-28,FRMI,Fermi INC,-40.17,R1K
2026-08-28,OKLO,Oklo Class A,-39.55,R1K
2026-08-28,RBLX,Roblox CORP Class A,-37.29,R1K
2026-08-28,KRMN,Karman Holdings INC,-36.88,R1K
2026-08-28,APP,Applovin Class A,-35.46,R1K
2026-08-28,DKS,Dicks Sporting,-34.99,R1K
2026-08-28,PODD,Insulet,-32.42,SPX+R1K
2026-08-28,APTV,Aptiv PLC,-31.96,SPX+R1K
2026-08-28,QS,Quantumscape Class A,-31.81,R1K
2026-08-28,AVAV,Aerovironment INC,-31.64,R1K
2026-08-28,BSX,Boston Scientific,-31.26,SPX+R1K
2026-08-28,ROL,Rollins INC,-30.57,SPX+R1K
2026-08-28,QXO,Qxo INC,-29.7,R1K
2026-08-28,PLNT,Planet Fitness INC Class A,-28.99,R1K
2026-08-28,WHR,Whirlpool,-28.8,SPX+R1K
2026-08-28,ASTS,Ast Spacemobile Class A,-28.73,R1K
2026-08-28,PNR,Pentair,-28.54,SPX+R1K
2026-08-28,KTOS,Kratos Defense And Security Soluti,-28.01,R1K
2026-08-28,CSGP,CoStar Group,-27.83,SPX+NDX+R1K
2026-08-28,ONON,ON Holding AG Class A,-27.71,R1K
2026-08-28,ALNY,Alnylam Pharmaceuticals,-27.28,R1K
2026-08-28,BLDR,Builders FirstSource,-25.67,SPX+R1K
2026-08-28,ESAB,Esab CORP,-25.66,R1K
2026-08-28,PL,Planet Labs Class A,-25.43,R1K
2026-08-28,DY,Dycom Industries INC,-25.34,R1K
2026-08-28,Z,Zillow Group Class C,-25.26,R1K
