data_date,ticker,name,deviation,index
2026-09-03,UWMC,Uwm Holdings Class A,-56.67,R1K
2026-09-03,KRMN,Karman Holdings INC,-43.51,R1K
2026-09-03,MNST,Monster Beverage,-43.49,SPX+NDX+R1K
2026-09-03,IESC,Ies INC,-41.98,R1K
2026-09-03,WING,Wingstop,-41.94,R1K
2026-09-03,PRIM,Primoris Services,-40.59,R1K
2026-09-03,TTD,Trade Desk INC Class A,-40.03,R1K
2026-09-03,FRMI,Fermi INC,-39.67,R1K
2026-09-03,OKLO,Oklo Class A,-38.82,R1K
2026-09-03,APP,Applovin Class A,-35.63,R1K
2026-09-03,KTOS,Kratos Defense And Security Soluti,-32.94,R1K
2026-09-03,WHR,Whirlpool,-32.78,SPX+R1K
2026-09-03,QS,Quantumscape Class A,-32.29,R1K
2026-09-03,DKS,Dicks Sporting,-32.22,R1K
2026-09-03,PL,Planet Labs Class A,-31.89,R1K
2026-09-03,ROL,Rollins INC,-31.28,SPX+R1K
2026-09-03,RBLX,Roblox CORP Class A,-31.05,R1K
2026-09-03,AVAV,Aerovironment INC,-30.94,R1K
2026-09-03,PLNT,Planet Fitness INC Class A,-30.42,R1K
2026-09-03,APTV,Aptiv PLC,-30.05,SPX+R1K
2026-09-03,BSX,Boston Scientific,-29.96,SPX+R1K
2026-09-03,PNR,Pentair,-29.71,SPX+R1K
2026-09-03,QXO,Qxo INC,-29.65,R1K
2026-09-03,BLDR,Builders FirstSource,-28.92,SPX+R1K
2026-09-03,PODD,Insulet,-28.67,SPX+R1K
2026-09-03,ONON,ON Holding AG Class A,-28.5,R1K
2026-09-03,CSGP,CoStar Group,-27.85,SPX+NDX+R1K
2026-09-03,ESAB,Esab CORP,-26.8,R1K
2026-09-03,FN,Fabrinet,-26.33,R1K
2026-09-03,OLN,Olin CORP,-25.79,R1K
2026-09-03,ZTS,Zoetis,-25.38,SPX+R1K
2026-09-03,DY,Dycom Industries INC,-25.04,R1K
2026-09-03,VFC,VF CORP,-24.82,R1K
2026-09-03,Z,Zillow Group Class C,-24.78,R1K
2026-09-03,IPGP,Ipg Photonics CORP,-24.57,R1K
2026-09-03,AMTM,Amentum Holdings,-23.77,R1K
2026-09-03,MTZ,Mastec INC,-23.65,R1K
2026-09-03,ASTS,Ast Spacemobile Class A,-23.65,R1K
2026-09-03,NRG,NRG Energy,-23.42,SPX+R1K
2026-09-03,MWH,Solv Energy Class A INC,-23.31,R1K
2026-09-03,NKE,Nike,-23.25,SPX+DJI+R1K
2026-09-03,FPS,Forgent Power Solutions Class A,-23.22,R1K
2026-09-03,NXT,Nextpower INC Class A,-23.04,R1K
2026-09-03,ZG,Zillow Group Class A,-22.97,R1K
2026-09-03,HONA,Honeywell Aerospace INC,-22.56,R1K
2026-09-03,FLUT,Flutter Entertainment PLC,-22.56,R1K
2026-09-03,LII,Lennox International INC,-22.27,R1K
2026-09-03,RMBS,Rambus,-21.91,R1K
2026-09-03,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-03,NCLH,Norwegian Cruise Line Holdings,-21.49,SPX+R1K
2026-09-03,PSN,Parsons CORP,-21.49,R1K
2026-09-03,OLLI,Ollies Bargain Outlet Holdings INC,-21.08,R1K
2026-09-03,IONS,Ionis Pharmaceuticals,-20.91,R1K
2026-09-03,AAON,Aaon INC,-20.85,R1K
2026-09-03,LULU,Lululemon,-20.46,SPX+R1K
2026-09-03,ISRG,Intuitive Surgical,-20.42,SPX+NDX+R1K
2026-09-03,SITE,Siteone Landscape Supply INC,-20.41,R1K
2026-09-03,ACM,Aecom,-20.18,R1K
2026-09-04,UWMC,Uwm Holdings Class A,-56.18,R1K
2026-09-04,KRMN,Karman Holdings INC,-44.19,R1K
2026-09-04,APH,Amphenol,-42.77,SPX+R1K
2026-09-04,TTD,Trade Desk INC Class A,-42.35,R1K
2026-09-04,WING,Wingstop,-42.33,R1K
2026-09-04,IESC,Ies INC,-40.58,R1K
2026-09-04,PRIM,Primoris Services,-39.81,R1K
2026-09-04,OKLO,Oklo Class A,-36.36,R1K
2026-09-04,FRMI,Fermi INC,-35.91,R1K
2026-09-04,LULU,Lululemon,-34.14,SPX+R1K
2026-09-04,APP,Applovin Class A,-34.05,R1K
2026-09-04,KTOS,Kratos Defense And Security Soluti,-33.22,R1K
2026-09-04,PL,Planet Labs Class A,-32.83,R1K
2026-09-04,DKS,Dicks Sporting,-32.41,R1K
2026-09-04,AVAV,Aerovironment INC,-31.92,R1K
2026-09-04,QS,Quantumscape Class A,-31.6,R1K
2026-09-04,WHR,Whirlpool,-31.21,SPX+R1K
2026-09-04,PLNT,Planet Fitness INC Class A,-31.03,R1K
2026-09-04,ROL,Rollins INC,-30.85,SPX+R1K
2026-09-04,QXO,Qxo INC,-30.16,R1K
2026-09-04,PODD,Insulet,-29.84,SPX+R1K
2026-09-04,PNR,Pentair,-29.32,SPX+R1K
2026-09-04,CSGP,CoStar Group,-29.31,SPX+NDX+R1K
2026-09-04,ONON,ON Holding AG Class A,-29.31,R1K
2026-09-04,FICO,Fair Isaac,-28.54,SPX+R1K
