data_date,ticker,name,deviation,index
2026-09-10,UWMC,Uwm Holdings Class A,-59.49,R1K
2026-09-10,KRMN,Karman Holdings INC,-51.76,R1K
2026-09-10,TTD,Trade Desk INC Class A,-43.32,R1K
2026-09-10,WING,Wingstop,-41.08,R1K
2026-09-10,PRIM,Primoris Services,-40.67,R1K
2026-09-10,PL,Planet Labs Class A,-38.33,R1K
2026-09-10,OKLO,Oklo Class A,-37.73,R1K
2026-09-10,WHR,Whirlpool,-36.66,SPX+R1K
2026-09-10,LULU,Lululemon,-36.18,SPX+R1K
2026-09-10,QXO,Qxo INC,-35.52,R1K
2026-09-10,PODD,Insulet,-35.04,SPX+R1K
2026-09-10,DKS,Dicks Sporting,-35.0,R1K
2026-09-10,APP,Applovin Class A,-34.86,R1K
2026-09-10,BSX,Boston Scientific,-34.66,SPX+R1K
2026-09-10,QS,Quantumscape Class A,-34.48,R1K
2026-09-10,BLDR,Builders FirstSource,-34.18,SPX+R1K
2026-09-10,KTOS,Kratos Defense And Security Soluti,-34.09,R1K
2026-09-10,ROL,Rollins INC,-32.9,SPX+R1K
2026-09-10,PNR,Pentair,-32.89,SPX+R1K
2026-09-10,Z,Zillow Group Class C,-32.47,R1K
2026-09-10,ONON,ON Holding AG Class A,-31.79,R1K
2026-09-10,CSGP,CoStar Group,-31.71,SPX+NDX+R1K
2026-09-10,ESAB,Esab CORP,-31.69,R1K
2026-09-10,PLNT,Planet Fitness INC Class A,-31.48,R1K
2026-09-10,FRMI,Fermi INC,-31.06,R1K
2026-09-10,ZG,Zillow Group Class A,-30.88,R1K
2026-09-10,APTV,Aptiv PLC,-30.73,SPX+R1K
2026-09-10,AVAV,Aerovironment INC,-30.13,R1K
2026-09-10,CELH,Celsius Holdings,-29.08,R1K
2026-09-10,ZTS,Zoetis,-28.15,SPX+R1K
2026-09-10,VFC,VF CORP,-27.69,R1K
2026-09-10,NKE,Nike,-26.85,SPX+DJI+R1K
2026-09-10,XE,X-energy INC Class A,-26.83,R1K
2026-09-10,ASTS,Ast Spacemobile Class A,-26.5,R1K
2026-09-10,NCLH,Norwegian Cruise Line Holdings,-26.43,SPX+R1K
2026-09-10,FPS,Forgent Power Solutions Class A,-26.3,R1K
2026-09-10,COO,Cooper,-26.03,SPX+R1K
2026-09-10,FICO,Fair Isaac,-25.71,SPX+R1K
2026-09-10,AMTM,Amentum Holdings,-25.66,R1K
2026-09-10,INTU,Intuit,-25.5,SPX+NDX+R1K
2026-09-10,CAVA,Cava Group,-25.23,R1K
2026-09-10,NXT,Nextpower INC Class A,-24.95,R1K
2026-09-10,DY,Dycom Industries INC,-24.9,R1K
2026-09-10,LII,Lennox International INC,-24.77,R1K
2026-09-10,FN,Fabrinet,-24.67,R1K
2026-09-10,ACI,Albertsons Company Class A,-24.51,R1K
2026-09-10,FLUT,Flutter Entertainment PLC,-24.26,R1K
2026-09-10,OLN,Olin CORP,-24.25,R1K
2026-09-10,RBLX,Roblox CORP Class A,-24.1,R1K
2026-09-10,MPT,Medical Properties Trust REIT INC,-23.98,R1K
2026-09-10,BROS,Dutch Bros Class A,-23.93,R1K
2026-09-10,IONS,Ionis Pharmaceuticals,-23.93,R1K
2026-09-10,ACM,Aecom,-23.92,R1K
2026-09-10,MTZ,Mastec INC,-23.9,R1K
2026-09-10,BURL,Burlington Stores,-23.66,R1K
2026-09-10,MWH,Solv Energy Class A INC,-23.41,R1K
2026-09-10,BIRK,Birkenstock Holding PLC,-23.37,R1K
2026-09-10,CPNG,Coupang Class A,-23.24,R1K
2026-09-10,FTAI,Ftai Aviation,-23.08,R1K
2026-09-10,NRG,NRG Energy,-23.05,SPX+R1K
2026-09-10,SITE,Siteone Landscape Supply INC,-23.03,R1K
2026-09-10,IPGP,Ipg Photonics CORP,-22.79,R1K
2026-09-10,AS,Amer Sports INC,-22.63,R1K
2026-09-10,CHTR,Charter Comm,-22.48,SPX+NDX+R1K
2026-09-10,RKLB,Rocket Lab CORP,-22.35,R1K
2026-09-10,ALNY,Alnylam Pharmaceuticals,-22.2,R1K
